Expansion,Energy_Barrier,Stiffness,t,theta
NULL,NULL,NULL,0.25,0.119
0.221016770791124,0.04371368230061379,0.5134417282406182,0.26037,-0.1666
0.15920830020244867,0.01330583697227622,0.3534942819079213,0.26081,-0.0476
0.20188908996839627,0.018431204293151315,0.08891213525180595,0.26132,-0.2618
0.2167287725620637,0.03006846554548777,0.3794789274650565,0.26245,-0.2142
0.20640037565013247,0.03926621598241645,0.37372564866477787,0.26292,-0.1428
0.170727442713607,0.019549802837826258,0.4424631014227342,0.26348,-0.0714
0.1917363923053569,0.03315189447951457,0.2527995908453833,0.26438,-0.119
0.18396508362564104,0.026441032949502535,0.5365261670636383,0.26461,-0.0952
0.18966926465313083,0.010502047358112915,0.1519385346885843,0.26475,-0.2856
0.20389601971680524,0.028754854614897338,0.2571788330561413,0.26685,-0.1904
0.1992847013613668,0.018898794594587258,0.18781907938186912,0.26725,-0.238
0.17083333710566231,0.005162855360557092,0.08196925413145062,0.26758,-0.3094
0.15198796277724985,0.001739703625579743,0.05846814928843809,0.26986,-0.3332
0.13749551182718214,0.0017374969462292111,0.2694442541889643,0.26,-0.0238
NULL,NULL,NULL,0.26,0.0238
NULL,NULL,NULL,0.26,0.0476
NULL,NULL,NULL,0.26,0.0714
NULL,NULL,NULL,0.26,0.0952
NULL,NULL,NULL,0.26,0.0
0.1899753233552172,0.024703686361290805,0.1646185071933275,0.27037,-0.1666
NULL,NULL,NULL,0.27081,-0.0476
0.18234581245767323,0.011025526832852288,0.07736802581176984,0.27132,-0.2618
0.12813056535208667,0.00012085901490243092,0.024152508268924334,0.27165,-0.357
0.19435964369151995,0.017692413249759356,0.3333388081487757,0.27245,-0.2142
0.18183551345264837,0.01908630552066487,0.4156456193385656,0.27292,-0.1428
0.1296665766417702,0.0005424178333626462,0.09155112633141707,0.27348,-0.0714
0.167217019354047,0.012162459445373225,0.4042826008441802,0.27438,-0.119
0.1475699714898882,0.005368086041709047,0.17134940516486294,0.27461,-0.0952
0.17160385537563744,0.005486092012327741,0.14128708374389387,0.27475,-0.2856
0.1812577508449228,0.014790115223991554,0.2729904759809898,0.27685,-0.1904
0.178786723100062,0.010194639879192016,0.18263452338849753,0.27725,-0.238
0.15466367653865007,0.0020055266782524513,0.09319013365149441,0.27758,-0.3094
0.13259229468693243,0.00022720413366992404,0.03692926148055277,0.27986,-0.3332
NULL,NULL,NULL,0.27,-0.0238
NULL,NULL,NULL,0.27,0.0238
NULL,NULL,NULL,0.27,0.0476
NULL,NULL,NULL,0.27,0.0714
NULL,NULL,NULL,0.27,0.0
0.1672208492349992,0.010014304686542366,0.260777003612786,0.28037,-0.1666
NULL,NULL,NULL,0.28081,-0.0476
0.16368623433856688,0.005094749270513836,0.09825300245158602,0.28132,-0.2618
NULL,NULL,NULL,0.28165,-0.357
0.16704964784553245,0.007928333619201464,0.15101678108528602,0.28245,-0.2142
0.1471695606275072,0.004302117604846237,0.10345079099713192,0.28292,-0.1428
NULL,NULL,NULL,0.28298,-0.3808
NULL,NULL,NULL,0.28348,-0.0714
0.12797935383206102,0.00010533706384081853,0.09668319740585081,0.28438,-0.119
NULL,NULL,NULL,0.28461,-0.0952
0.14883587527026587,0.001766886442266434,0.06830169032346085,0.28475,-0.2856
0.15400801486266275,0.004496096389601051,0.16173271201837283,0.28685,-0.1904
0.15355697730591983,0.0035124588611148283,0.08772155909450285,0.28725,-0.238
0.1289150184816244,0.0001759754315976067,0.021992550562548573,0.28758,-0.3094
NULL,NULL,NULL,0.28986,-0.3332
NULL,NULL,NULL,0.28,-0.0238
NULL,NULL,NULL,0.28,0.0238
NULL,NULL,NULL,0.28,0.0476
NULL,NULL,NULL,0.28,0.0
0.13483682886957735,0.0006749115031199904,0.10453703112491328,0.29037,-0.1666
NULL,NULL,NULL,0.29081,-0.0476
0.1405062683662227,0.0010432444917092762,0.05992877874222745,0.29132,-0.2618
NULL,NULL,NULL,0.29165,-0.357
0.14179003575190963,0.001284172514355933,0.11408110052676546,0.29245,-0.2142
NULL,NULL,NULL,0.29292,-0.1428
NULL,NULL,NULL,0.29298,-0.3808
NULL,NULL,NULL,0.29348,-0.0714
NULL,NULL,NULL,0.2939,-0.4046
NULL,NULL,NULL,0.29438,-0.119
NULL,NULL,NULL,0.29461,-0.0952
NULL,NULL,NULL,0.29475,-0.2856
NULL,NULL,NULL,0.29685,-0.1904
NULL,NULL,NULL,0.29725,-0.238
NULL,NULL,NULL,0.29758,-0.3094
NULL,NULL,NULL,0.29986,-0.3332
NULL,NULL,NULL,0.29,-0.0238
NULL,NULL,NULL,0.29,0.0238
NULL,NULL,NULL,0.29,0.0
0.32869029217323914,0.3641447795315453,0.7001630557053221,0.2,-0.0238
0.3000710515827848,0.32500051683883985,1.5511636810386513,0.2,0.0238
0.2733301990103991,0.28242264033617515,1.0885773556211442,0.2,0.0476
0.2453052826266413,0.22315736436621203,0.822947977917474,0.2,0.0714
0.21626937388114983,0.15043547314356098,0.8346676794941572,0.2,0.0952
0.315688775510204,0.35296500324170343,1.0674371180646995,0.2,0.0
0.1800640527528212,0.07101454718394301,0.43226746964167145,0.2,0.119
0.13951137981204728,0.005317215777200401,0.36232958924711317,0.2,0.1428
NULL,NULL,NULL,0.2,0.1666
NULL,NULL,NULL,0.2,0.1904
NULL,NULL,NULL,0.2,0.2142
NULL,NULL,NULL,0.30037,-0.1666
NULL,NULL,NULL,0.30081,-0.0476
NULL,NULL,NULL,0.30132,-0.2618
NULL,NULL,NULL,0.30165,-0.357
NULL,NULL,NULL,0.30245,-0.2142
NULL,NULL,NULL,0.30292,-0.1428
NULL,NULL,NULL,0.30298,-0.3808
NULL,NULL,NULL,0.30348,-0.0714
NULL,NULL,NULL,0.3039,-0.4046
NULL,NULL,NULL,0.30438,-0.119
NULL,NULL,NULL,0.30444,-0.4284
NULL,NULL,NULL,0.30461,-0.0952
NULL,NULL,NULL,0.30475,-0.2856
NULL,NULL,NULL,0.30685,-0.1904
NULL,NULL,NULL,0.30725,-0.238
NULL,NULL,NULL,0.30758,-0.3094
NULL,NULL,NULL,0.30986,-0.3332
NULL,NULL,NULL,0.31037,-0.1666
NULL,NULL,NULL,0.31081,-0.0476
NULL,NULL,NULL,0.31132,-0.2618
NULL,NULL,NULL,0.31165,-0.357
NULL,NULL,NULL,0.31245,-0.2142
NULL,NULL,NULL,0.31292,-0.1428
NULL,NULL,NULL,0.31298,-0.3808
NULL,NULL,NULL,0.31348,-0.0714
NULL,NULL,NULL,0.3139,-0.4046
NULL,NULL,NULL,0.31438,-0.119
NULL,NULL,NULL,0.31444,-0.4284
NULL,NULL,NULL,0.31461,-0.0952
NULL,NULL,NULL,0.31462,-0.4522
NULL,NULL,NULL,0.31475,-0.2856
NULL,NULL,NULL,0.31685,-0.1904
NULL,NULL,NULL,0.31725,-0.238
NULL,NULL,NULL,0.31758,-0.3094
NULL,NULL,NULL,0.31986,-0.3332
NULL,NULL,NULL,0.31,-0.0238
NULL,NULL,NULL,0.32037,-0.1666
NULL,NULL,NULL,0.32081,-0.0476
NULL,NULL,NULL,0.32132,-0.2618
NULL,NULL,NULL,0.32165,-0.357
NULL,NULL,NULL,0.32245,-0.2142
NULL,NULL,NULL,0.32292,-0.1428
NULL,NULL,NULL,0.32298,-0.3808
NULL,NULL,NULL,0.32348,-0.0714
NULL,NULL,NULL,0.3239,-0.4046
NULL,NULL,NULL,0.32438,-0.119
NULL,NULL,NULL,0.32444,-0.4284
NULL,NULL,NULL,0.32448,-0.476
NULL,NULL,NULL,0.32461,-0.0952
NULL,NULL,NULL,0.32462,-0.4522
NULL,NULL,NULL,0.32475,-0.2856
NULL,NULL,NULL,0.32685,-0.1904
NULL,NULL,NULL,0.32725,-0.238
NULL,NULL,NULL,0.32758,-0.3094
NULL,NULL,NULL,0.32986,-0.3332
NULL,NULL,NULL,0.33037,-0.1666
NULL,NULL,NULL,0.33132,-0.2618
NULL,NULL,NULL,0.33165,-0.357
NULL,NULL,NULL,0.33245,-0.2142
NULL,NULL,NULL,0.33292,-0.1428
NULL,NULL,NULL,0.33298,-0.3808
NULL,NULL,NULL,0.33348,-0.0714
NULL,NULL,NULL,0.3339,-0.4046
NULL,NULL,NULL,0.33404,-0.4998
NULL,NULL,NULL,0.33438,-0.119
NULL,NULL,NULL,0.33444,-0.4284
NULL,NULL,NULL,0.33448,-0.476
NULL,NULL,NULL,0.33461,-0.0952
NULL,NULL,NULL,0.33462,-0.4522
NULL,NULL,NULL,0.33475,-0.2856
NULL,NULL,NULL,0.33685,-0.1904
NULL,NULL,NULL,0.33725,-0.238
NULL,NULL,NULL,0.33758,-0.3094
NULL,NULL,NULL,0.33986,-0.3332
NULL,NULL,NULL,0.34037,-0.1666
NULL,NULL,NULL,0.34132,-0.2618
NULL,NULL,NULL,0.34165,-0.357
NULL,NULL,NULL,0.34245,-0.2142
NULL,NULL,NULL,0.34292,-0.1428
NULL,NULL,NULL,0.34298,-0.3808
NULL,NULL,NULL,0.3439,-0.4046
NULL,NULL,NULL,0.34404,-0.4998
NULL,NULL,NULL,0.34438,-0.119
NULL,NULL,NULL,0.34444,-0.4284
NULL,NULL,NULL,0.34448,-0.476
NULL,NULL,NULL,0.34461,-0.0952
NULL,NULL,NULL,0.34462,-0.4522
NULL,NULL,NULL,0.34475,-0.2856
NULL,NULL,NULL,0.34685,-0.1904
NULL,NULL,NULL,0.34725,-0.238
NULL,NULL,NULL,0.34758,-0.3094
NULL,NULL,NULL,0.34986,-0.3332
NULL,NULL,NULL,0.35037,-0.1666
NULL,NULL,NULL,0.35132,-0.2618
NULL,NULL,NULL,0.35165,-0.357
NULL,NULL,NULL,0.35245,-0.2142
NULL,NULL,NULL,0.35292,-0.1428
NULL,NULL,NULL,0.35298,-0.3808
NULL,NULL,NULL,0.3539,-0.4046
NULL,NULL,NULL,0.35404,-0.4998
NULL,NULL,NULL,0.35438,-0.119
NULL,NULL,NULL,0.35444,-0.4284
NULL,NULL,NULL,0.35448,-0.476
NULL,NULL,NULL,0.35462,-0.4522
NULL,NULL,NULL,0.35475,-0.2856
NULL,NULL,NULL,0.35685,-0.1904
NULL,NULL,NULL,0.35725,-0.238
NULL,NULL,NULL,0.35758,-0.3094
NULL,NULL,NULL,0.35986,-0.3332
NULL,NULL,NULL,0.36037,-0.1666
NULL,NULL,NULL,0.36132,-0.2618
NULL,NULL,NULL,0.36165,-0.357
NULL,NULL,NULL,0.36245,-0.2142
NULL,NULL,NULL,0.36292,-0.1428
NULL,NULL,NULL,0.36298,-0.3808
NULL,NULL,NULL,0.3639,-0.4046
NULL,NULL,NULL,0.36404,-0.4998
NULL,NULL,NULL,0.36444,-0.4284
NULL,NULL,NULL,0.36448,-0.476
NULL,NULL,NULL,0.36462,-0.4522
NULL,NULL,NULL,0.36475,-0.2856
NULL,NULL,NULL,0.36685,-0.1904
NULL,NULL,NULL,0.36725,-0.238
NULL,NULL,NULL,0.36758,-0.3094
NULL,NULL,NULL,0.36986,-0.3332
NULL,NULL,NULL,0.37037,-0.1666
NULL,NULL,NULL,0.37132,-0.2618
NULL,NULL,NULL,0.37165,-0.357
NULL,NULL,NULL,0.37245,-0.2142
NULL,NULL,NULL,0.37298,-0.3808
NULL,NULL,NULL,0.3739,-0.4046
NULL,NULL,NULL,0.37404,-0.4998
NULL,NULL,NULL,0.37444,-0.4284
NULL,NULL,NULL,0.37448,-0.476
NULL,NULL,NULL,0.37462,-0.4522
NULL,NULL,NULL,0.37475,-0.2856
NULL,NULL,NULL,0.37685,-0.1904
NULL,NULL,NULL,0.37725,-0.238
NULL,NULL,NULL,0.37758,-0.3094
NULL,NULL,NULL,0.37986,-0.3332
NULL,NULL,NULL,0.38132,-0.2618
NULL,NULL,NULL,0.38165,-0.357
NULL,NULL,NULL,0.38245,-0.2142
NULL,NULL,NULL,0.38298,-0.3808
NULL,NULL,NULL,0.3839,-0.4046
NULL,NULL,NULL,0.38404,-0.4998
NULL,NULL,NULL,0.38444,-0.4284
NULL,NULL,NULL,0.38448,-0.476
NULL,NULL,NULL,0.38462,-0.4522
NULL,NULL,NULL,0.38475,-0.2856
NULL,NULL,NULL,0.38725,-0.238
NULL,NULL,NULL,0.38758,-0.3094
NULL,NULL,NULL,0.38986,-0.3332
NULL,NULL,NULL,0.39132,-0.2618
NULL,NULL,NULL,0.39165,-0.357
NULL,NULL,NULL,0.39298,-0.3808
NULL,NULL,NULL,0.3939,-0.4046
NULL,NULL,NULL,0.39404,-0.4998
NULL,NULL,NULL,0.39444,-0.4284
NULL,NULL,NULL,0.39448,-0.476
NULL,NULL,NULL,0.39462,-0.4522
NULL,NULL,NULL,0.39475,-0.2856
NULL,NULL,NULL,0.39758,-0.3094
NULL,NULL,NULL,0.39986,-0.3332
NULL,NULL,NULL,0.3,-0.0238
NULL,NULL,NULL,0.3,0.0
NULL,NULL,NULL,0.40132,-0.2618
NULL,NULL,NULL,0.40165,-0.357
NULL,NULL,NULL,0.40298,-0.3808
NULL,NULL,NULL,0.4039,-0.4046
NULL,NULL,NULL,0.40404,-0.4998
NULL,NULL,NULL,0.40444,-0.4284
NULL,NULL,NULL,0.40448,-0.476
NULL,NULL,NULL,0.40462,-0.4522
NULL,NULL,NULL,0.40475,-0.2856
NULL,NULL,NULL,0.40758,-0.3094
NULL,NULL,NULL,0.40986,-0.3332
NULL,NULL,NULL,0.41165,-0.357
NULL,NULL,NULL,0.41298,-0.3808
NULL,NULL,NULL,0.4139,-0.4046
NULL,NULL,NULL,0.41404,-0.4998
NULL,NULL,NULL,0.41444,-0.4284
NULL,NULL,NULL,0.41448,-0.476
NULL,NULL,NULL,0.41462,-0.4522
NULL,NULL,NULL,0.41986,-0.3332
NULL,NULL,NULL,0.42165,-0.357
NULL,NULL,NULL,0.42298,-0.3808
NULL,NULL,NULL,0.4239,-0.4046
NULL,NULL,NULL,0.42404,-0.4998
NULL,NULL,NULL,0.42444,-0.4284
NULL,NULL,NULL,0.42448,-0.476
NULL,NULL,NULL,0.42462,-0.4522
NULL,NULL,NULL,0.43298,-0.3808
NULL,NULL,NULL,0.4339,-0.4046
NULL,NULL,NULL,0.43404,-0.4998
NULL,NULL,NULL,0.43444,-0.4284
NULL,NULL,NULL,0.43448,-0.476
NULL,NULL,NULL,0.43462,-0.4522
NULL,NULL,NULL,0.4439,-0.4046
NULL,NULL,NULL,0.44404,-0.4998
NULL,NULL,NULL,0.44444,-0.4284
NULL,NULL,NULL,0.44448,-0.476
NULL,NULL,NULL,0.44462,-0.4522
NULL,NULL,NULL,0.45404,-0.4998
NULL,NULL,NULL,0.45448,-0.476
NULL,NULL,NULL,0.45462,-0.4522
NULL,NULL,NULL,0.46404,-0.4998
NULL,NULL,NULL,0.46448,-0.476
